Codigo_Curso,Nome Do Curso,CD_SUBGRUPO,NM_SUBGRUPO,NU_PERGUNTA,Pergunta,Ordem Opções,Opção,Porcentagem,Respostas,Total do Curso
3393,Administração,174,I. Avaliação discente sobre as disciplinas e os docentes,1,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?,5778,Ótimo,17,8,47
3393,Administração,174,I. Avaliação discente sobre as disciplinas e os docentes,1,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?,5779,Bom,42,20,47
3393,Administração,174,I. Avaliação discente sobre as disciplinas e os docentes,1,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?,5780,Regular,29,14,47
3393,Administração,174,I. Avaliação discente sobre as disciplinas e os docentes,1,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?,5781,Ruim,6,3,47
3393,Administração,174,I. Avaliação discente sobre as disciplinas e os docentes,1,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?,5863,Péssimo,4,2,47
3393,Administração,174,I. Avaliação discente sobre as disciplinas e os docentes,2,"1.02- Como você avalia a organização da disciplina no Classroom (clareza, acessibilidade, entendimento)?",5782,Ótimo,36,17,47
3393,Administração,174,I. Avaliação discente sobre as disciplinas e os docentes,2,"1.02- Como você avalia a organização da disciplina no Classroom (clareza, acessibilidade, entendimento)?",5783,Bom,40,19,47
3393,Administração,174,I. Avaliação discente sobre as disciplinas e os docentes,2,"1.02- Como você avalia a organização da disciplina no Classroom (clareza, acessibilidade, entendimento)?",5784,Regular,21,10,47
3393,Administração,174,I. Avaliação discente sobre as disciplinas e os docentes,2,"1.02- Como você avalia a organização da disciplina no Classroom (clareza, acessibilidade, entendimento)?",5785,Ruim,2,1,47
3393,Administração,174,I. Avaliação discente sobre as disciplinas e os docentes,3,1.03- Como você avalia a clareza e a dinâmica da linguagem utilizada pelo professor nas aulas síncronas?,5788,Ótimo,12,6,47
3393,Administração,174,I. Avaliação discente sobre as disciplinas e os docentes,3,1.03- Como você avalia a clareza e a dinâmica da linguagem utilizada pelo professor nas aulas síncronas?,5789,Bom,31,15,47
3393,Administração,174,I. Avaliação discente sobre as disciplinas e os docentes,3,1.03- Como você avalia a clareza e a dinâmica da linguagem utilizada pelo professor nas aulas síncronas?,5790,Regular,38,18,47
3393,Administração,174,I. Avaliação discente sobre as disciplinas e os docentes,3,1.03- Como você avalia a clareza e a dinâmica da linguagem utilizada pelo professor nas aulas síncronas?,5865,Ruim,14,7,47
3393,Administração,174,I. Avaliação discente sobre as disciplinas e os docentes,3,1.03- Como você avalia a clareza e a dinâmica da linguagem utilizada pelo professor nas aulas síncronas?,5866,Péssimo,2,1,47
3393,Administração,174,I. Avaliação discente sobre as disciplinas e os docentes,4,1.04- Como você avalia a coerência entre o conteúdo e a metodologia utilizada no decorrer da disciplina?,5791,Ótimo,12,6,47
3393,Administração,174,I. Avaliação discente sobre as disciplinas e os docentes,4,1.04- Como você avalia a coerência entre o conteúdo e a metodologia utilizada no decorrer da disciplina?,5792,Bom,34,16,47
3393,Administração,174,I. Avaliação discente sobre as disciplinas e os docentes,4,1.04- Como você avalia a coerência entre o conteúdo e a metodologia utilizada no decorrer da disciplina?,5793,Regular,40,19,47
3393,Administração,174,I. Avaliação discente sobre as disciplinas e os docentes,4,1.04- Como você avalia a coerência entre o conteúdo e a metodologia utilizada no decorrer da disciplina?,5868,Ruim,10,5,47
3393,Administração,174,I. Avaliação discente sobre as disciplinas e os docentes,4,1.04- Como você avalia a coerência entre o conteúdo e a metodologia utilizada no decorrer da disciplina?,5869,Péssimo,2,1,47
3393,Administração,174,I. Avaliação discente sobre as disciplinas e os docentes,5,1.05- Como você avalia o domínio do professor em relação ao conteúdo da disciplina?,5794,Ótimo,40,19,47
3393,Administração,174,I. Avaliação discente sobre as disciplinas e os docentes,5,1.05- Como você avalia o domínio do professor em relação ao conteúdo da disciplina?,5795,Bom,40,19,47
3393,Administração,174,I. Avaliação discente sobre as disciplinas e os docentes,5,1.05- Como você avalia o domínio do professor em relação ao conteúdo da disciplina?,5796,Regular,17,8,47
3393,Administração,174,I. Avaliação discente sobre as disciplinas e os docentes,5,1.05- Como você avalia o domínio do professor em relação ao conteúdo da disciplina?,5797,Ruim,2,1,47
3393,Administração,174,I. Avaliação discente sobre as disciplinas e os docentes,6,1.06- Como você avalia o domínio do professor em relação às tecnologias para o ERE?,5871,Ótimo,17,8,47
3393,Administração,174,I. Avaliação discente sobre as disciplinas e os docentes,6,1.06- Como você avalia o domínio do professor em relação às tecnologias para o ERE?,5872,Bom,38,18,47
