Centro_de_Ensino,Centro_Descricao,Diretor,Diretor_Adjunto,Ano_da_Direcao
CSA,Centro de Ciências Sociais Aplicadas,Prof. Dr. Gilberto Joaquim Fraga,Prof. Dr. João Marcelo Crubellate,2022-2024
CCA,Centro de Ciências Agrárias,Profa. Dra. Adriana Aparecida Pinto,Prof. Dr. Carlos Alberto de Bastos Andrade,2022-2024
CTC,Centro de Tecnologia,Prof. Dr. Romel Dias Vanderlei,Prof. Dr. Edwin V. Cardoza Galdamez,2022-2024
CCH,"Centro de Ciências Humanas, Letras e Artes",Profa. Dra. Nilza Sanches Tessaro Leonardo,Profa. Dra. Érica Fernandes Alves,2022-2024
CCS,Centro de Ciências da Saúde,Prof. Dr. Miguel Machinski Junior,Profa. Dra. Priscila Garcia Marques,2022-2024
CCB,Centro de Ciências Biológicas,Prof. Dr. Luiz Carlos Gomes,Profª. Drª. Ana Paula Vidotti,2022-2024
CCE,Centro de Ciências Exatas,Profa. Dra. Lilian Akemi Kato,Prof. Dr. Diogo Francisco Rossoni,2022-2024
